Datum,Type,NieuwAantal,Aantal
2020-02-27,Besmette verpleeghuizen,0,0
2020-02-28,Besmette verpleeghuizen,2,13
2020-02-29,Besmette verpleeghuizen,1,13
2020-03-01,Besmette verpleeghuizen,4,17
2020-03-02,Besmette verpleeghuizen,6,23
2020-03-03,Besmette verpleeghuizen,3,26
2020-03-04,Besmette verpleeghuizen,6,32
2020-03-05,Besmette verpleeghuizen,5,37
2020-03-06,Besmette verpleeghuizen,6,43
2020-03-07,Besmette verpleeghuizen,8,51
2020-03-08,Besmette verpleeghuizen,8,59
2020-03-09,Besmette verpleeghuizen,11,70
2020-03-10,Besmette verpleeghuizen,8,78
2020-03-11,Besmette verpleeghuizen,16,94
2020-03-12,Besmette verpleeghuizen,21,115
2020-03-13,Besmette verpleeghuizen,23,138
2020-03-14,Besmette verpleeghuizen,15,153
2020-03-15,Besmette verpleeghuizen,24,177
2020-03-16,Besmette verpleeghuizen,37,214
2020-03-17,Besmette verpleeghuizen,33,246
2020-03-18,Besmette verpleeghuizen,40,286
2020-03-19,Besmette verpleeghuizen,36,322
2020-03-20,Besmette verpleeghuizen,38,360
2020-03-21,Besmette verpleeghuizen,32,392
2020-03-22,Besmette verpleeghuizen,31,423
2020-03-23,Besmette verpleeghuizen,38,461
2020-03-24,Besmette verpleeghuizen,40,501
2020-03-25,Besmette verpleeghuizen,36,537
2020-03-26,Besmette verpleeghuizen,26,562
2020-03-27,Besmette verpleeghuizen,31,593
2020-03-28,Besmette verpleeghuizen,27,619
2020-03-29,Besmette verpleeghuizen,18,637
2020-03-30,Besmette verpleeghuizen,30,665
2020-03-31,Besmette verpleeghuizen,20,684
2020-04-01,Besmette verpleeghuizen,18,700
2020-04-02,Besmette verpleeghuizen,16,715
2020-04-03,Besmette verpleeghuizen,24,738
2020-04-04,Besmette verpleeghuizen,21,757
2020-04-05,Besmette verpleeghuizen,20,775
2020-04-06,Besmette verpleeghuizen,18,792
2020-04-07,Besmette verpleeghuizen,13,802
2020-04-08,Besmette verpleeghuizen,10,809
2020-04-09,Besmette verpleeghuizen,6,812
2020-04-10,Besmette verpleeghuizen,19,827
2020-04-11,Besmette verpleeghuizen,9,828
2020-04-12,Besmette verpleeghuizen,15,838
2020-04-13,Besmette verpleeghuizen,10,843
2020-04-14,Besmette verpleeghuizen,5,840
2020-04-15,Besmette verpleeghuizen,7,844
2020-04-16,Besmette verpleeghuizen,9,840
2020-04-17,Besmette verpleeghuizen,8,839
2020-04-18,Besmette verpleeghuizen,7,835
2020-04-19,Besmette verpleeghuizen,2,823
2020-04-20,Besmette verpleeghuizen,5,821
2020-04-21,Besmette verpleeghuizen,8,814
2020-04-22,Besmette verpleeghuizen,5,796
2020-04-23,Besmette verpleeghuizen,1,780
2020-04-24,Besmette verpleeghuizen,3,773
2020-04-25,Besmette verpleeghuizen,8,763
2020-04-26,Besmette verpleeghuizen,3,751
2020-04-27,Besmette verpleeghuizen,3,736
2020-04-28,Besmette verpleeghuizen,6,721
2020-04-29,Besmette verpleeghuizen,1,704
2020-04-30,Besmette verpleeghuizen,3,687
2020-05-01,Besmette verpleeghuizen,4,673
2020-05-02,Besmette verpleeghuizen,2,651
2020-05-03,Besmette verpleeghuizen,2,632
2020-05-04,Besmette verpleeghuizen,2,619
2020-05-05,Besmette verpleeghuizen,3,598
2020-05-06,Besmette verpleeghuizen,3,584
2020-05-07,Besmette verpleeghuizen,5,567
2020-05-08,Besmette verpleeghuizen,6,555
2020-05-09,Besmette verpleeghuizen,4,535
2020-05-10,Besmette verpleeghuizen,0,519
2020-05-11,Besmette verpleeghuizen,6,507
2020-05-12,Besmette verpleeghuizen,1,488
2020-05-13,Besmette verpleeghuizen,1,468
2020-05-14,Besmette verpleeghuizen,1,446
2020-05-15,Besmette verpleeghuizen,4,427
2020-05-16,Besmette verpleeghuizen,2,414
2020-05-17,Besmette verpleeghuizen,3,389
2020-05-18,Besmette verpleeghuizen,1,376
2020-05-19,Besmette verpleeghuizen,0,363
2020-05-20,Besmette verpleeghuizen,1,346
2020-05-21,Besmette verpleeghuizen,1,328
2020-05-22,Besmette verpleeghuizen,1,309
2020-05-23,Besmette verpleeghuizen,1,285
2020-05-24,Besmette verpleeghuizen,1,273
2020-05-25,Besmette verpleeghuizen,1,258
2020-05-26,Besmette verpleeghuizen,0,248
2020-05-27,Besmette verpleeghuizen,2,237
2020-05-28,Besmette verpleeghuizen,1,223
2020-05-29,Besmette verpleeghuizen,1,206
2020-05-30,Besmette verpleeghuizen,0,192
2020-05-31,Besmette verpleeghuizen,0,181
2020-06-01,Besmette verpleeghuizen,3,174
2020-06-02,Besmette verpleeghuizen,2,166
2020-06-03,Besmette verpleeghuizen,0,159
2020-06-04,Besmette verpleeghuizen,2,150
2020-06-05,Besmette verpleeghuizen,1,142
2020-06-06,Besmette verpleeghuizen,1,136
2020-06-07,Besmette verpleeghuizen,0,125
2020-06-08,Besmette verpleeghuizen,3,121
2020-06-09,Besmette verpleeghuizen,0,110
