Datum,Type,Aantal
2020-03-30,Virusdeeltjes per ml rioolwater,87.26
2020-04-06,Virusdeeltjes per ml rioolwater,45.48
2020-04-13,Virusdeeltjes per ml rioolwater,38.14
2020-04-20,Virusdeeltjes per ml rioolwater,39.96
2020-04-27,Virusdeeltjes per ml rioolwater,18.07
2020-05-04,Virusdeeltjes per ml rioolwater,25.58
2020-05-11,Virusdeeltjes per ml rioolwater,15.89
2020-05-18,Virusdeeltjes per ml rioolwater,9.36
2020-05-25,Virusdeeltjes per ml rioolwater,15.97
2020-06-01,Virusdeeltjes per ml rioolwater,20.11
2020-06-08,Virusdeeltjes per ml rioolwater,16.81
2020-06-15,Virusdeeltjes per ml rioolwater,8.66
2020-06-22,Virusdeeltjes per ml rioolwater,8.16
2020-06-29,Virusdeeltjes per ml rioolwater,4.12
2020-07-06,Virusdeeltjes per ml rioolwater,3.25
2020-07-13,Virusdeeltjes per ml rioolwater,6.75
