Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-03-23,0-4,Totaal,14,14
2020-03-23,5-9,Totaal,6,6
2020-03-23,10-14,Totaal,27,27
2020-03-23,15-19,Totaal,37,37
2020-03-23,20-24,Totaal,90,90
2020-03-23,25-29,Totaal,250,250
2020-03-23,30-34,Totaal,267,267
2020-03-23,35-39,Totaal,227,227
2020-03-23,40-44,Totaal,209,209
2020-03-23,45-49,Totaal,370,370
2020-03-23,50-54,Totaal,383,383
2020-03-23,55-59,Totaal,449,449
2020-03-23,60-64,Totaal,367,367
2020-03-23,65-69,Totaal,353,353
2020-03-23,70-74,Totaal,403,403
2020-03-23,75-79,Totaal,413,413
2020-03-23,80-84,Totaal,409,409
2020-03-23,85-89,Totaal,288,288
2020-03-23,90-94,Totaal,127,127
2020-03-23,95+,Totaal,37,37
2020-03-23,Niet vermeld,Totaal,23,23
2020-03-23,0-4,Ziekenhuisopname,8,8
2020-03-23,5-9,Ziekenhuisopname,1,1
2020-03-23,10-14,Ziekenhuisopname,2,2
2020-03-23,15-19,Ziekenhuisopname,2,2
2020-03-23,20-24,Ziekenhuisopname,3,3
2020-03-23,25-29,Ziekenhuisopname,16,16
2020-03-23,30-34,Ziekenhuisopname,16,16
2020-03-23,35-39,Ziekenhuisopname,14,14
2020-03-23,40-44,Ziekenhuisopname,13,13
2020-03-23,45-49,Ziekenhuisopname,60,60
2020-03-23,50-54,Ziekenhuisopname,73,73
2020-03-23,55-59,Ziekenhuisopname,90,90
2020-03-23,60-64,Ziekenhuisopname,106,106
2020-03-23,65-69,Ziekenhuisopname,152,152
2020-03-23,70-74,Ziekenhuisopname,168,168
2020-03-23,75-79,Ziekenhuisopname,191,191
2020-03-23,80-84,Ziekenhuisopname,161,161
2020-03-23,85-89,Ziekenhuisopname,110,110
2020-03-23,90-94,Ziekenhuisopname,36,36
2020-03-23,95+,Ziekenhuisopname,5,5
2020-03-23,Niet vermeld,Ziekenhuisopname,3,3
2020-03-23,0-4,Overleden,0,0
2020-03-23,5-9,Overleden,0,0
2020-03-23,10-14,Overleden,0,0
2020-03-23,15-19,Overleden,0,0
2020-03-23,20-24,Overleden,0,0
2020-03-23,25-29,Overleden,0,0
2020-03-23,30-34,Overleden,0,0
2020-03-23,35-39,Overleden,0,0
2020-03-23,40-44,Overleden,0,0
2020-03-23,45-49,Overleden,0,0
2020-03-23,50-54,Overleden,0,0
2020-03-23,55-59,Overleden,1,1
2020-03-23,60-64,Overleden,5,5
2020-03-23,65-69,Overleden,15,15
2020-03-23,70-74,Overleden,20,20
2020-03-23,75-79,Overleden,37,37
2020-03-23,80-84,Overleden,66,66
2020-03-23,85-89,Overleden,49,49
2020-03-23,90-94,Overleden,14,14
2020-03-23,95+,Overleden,5,5
2020-03-23,Niet vermeld,Overleden,1,1
2020-03-24,0-4,Totaal,6,20
2020-03-24,5-9,Totaal,0,6
2020-03-24,10-14,Totaal,1,28
2020-03-24,15-19,Totaal,3,40
2020-03-24,20-24,Totaal,16,106
2020-03-24,25-29,Totaal,35,285
2020-03-24,30-34,Totaal,27,294
2020-03-24,35-39,Totaal,31,258
2020-03-24,40-44,Totaal,35,244
2020-03-24,45-49,Totaal,41,411
2020-03-24,50-54,Totaal,66,449
2020-03-24,55-59,Totaal,70,519
2020-03-24,60-64,Totaal,53,420
2020-03-24,65-69,Totaal,73,426
2020-03-24,70-74,Totaal,73,476
