Datum,LeeftijdGroep,Type,AantalCumulatief
2020-05-10,0-4,Totaal,77
2020-05-10,5-9,Totaal,17
2020-05-10,10-14,Totaal,53
2020-05-10,15-19,Totaal,431
2020-05-10,20-24,Totaal,1723
2020-05-10,25-29,Totaal,2119
2020-05-10,30-34,Totaal,1979
2020-05-10,35-39,Totaal,1735
2020-05-10,40-44,Totaal,1984
2020-05-10,45-49,Totaal,2873
2020-05-10,50-54,Totaal,3723
2020-05-10,55-59,Totaal,4133
2020-05-10,60-64,Totaal,3374
2020-05-10,65-69,Totaal,2224
2020-05-10,70-74,Totaal,2772
2020-05-10,75-79,Totaal,3188
2020-05-10,80-84,Totaal,3605
2020-05-10,85-89,Totaal,3669
2020-05-10,90-94,Totaal,2203
2020-05-10,95+,Totaal,739
2020-05-10,Niet vermeld,Totaal,6
2020-05-10,0-4,Ziekenhuisopname,43
2020-05-10,5-9,Ziekenhuisopname,2
2020-05-10,10-14,Ziekenhuisopname,7
2020-05-10,15-19,Ziekenhuisopname,29
2020-05-10,20-24,Ziekenhuisopname,55
2020-05-10,25-29,Ziekenhuisopname,104
2020-05-10,30-34,Ziekenhuisopname,150
2020-05-10,35-39,Ziekenhuisopname,184
2020-05-10,40-44,Ziekenhuisopname,271
2020-05-10,45-49,Ziekenhuisopname,555
2020-05-10,50-54,Ziekenhuisopname,814
2020-05-10,55-59,Ziekenhuisopname,1090
2020-05-10,60-64,Ziekenhuisopname,1236
2020-05-10,65-69,Ziekenhuisopname,1304
2020-05-10,70-74,Ziekenhuisopname,1645
2020-05-10,75-79,Ziekenhuisopname,1578
2020-05-10,80-84,Ziekenhuisopname,1192
2020-05-10,85-89,Ziekenhuisopname,777
2020-05-10,90-94,Ziekenhuisopname,231
2020-05-10,95+,Ziekenhuisopname,40
2020-05-10,Niet vermeld,Ziekenhuisopname,0
2020-05-10,0-4,Overleden,0
2020-05-10,5-9,Overleden,0
2020-05-10,10-14,Overleden,0
2020-05-10,15-19,Overleden,1
2020-05-10,20-24,Overleden,0
2020-05-10,25-29,Overleden,3
2020-05-10,30-34,Overleden,3
2020-05-10,35-39,Overleden,7
2020-05-10,40-44,Overleden,5
2020-05-10,45-49,Overleden,20
2020-05-10,50-54,Overleden,39
2020-05-10,55-59,Overleden,88
2020-05-10,60-64,Overleden,147
2020-05-10,65-69,Overleden,301
2020-05-10,70-74,Overleden,568
2020-05-10,75-79,Overleden,936
2020-05-10,80-84,Overleden,1147
2020-05-10,85-89,Overleden,1205
2020-05-10,90-94,Overleden,707
2020-05-10,95+,Overleden,263
2020-05-10,Niet vermeld,Overleden,0
