Datum,ReproductieGetal,Minimum,Maximum
2020-04-01,0.69,0.59,0.79
2020-04-02,0.69,0.58,0.81
2020-04-03,0.72,0.59,0.85
2020-04-04,0.75,0.61,0.89
2020-04-05,0.77,0.62,0.93
2020-04-06,0.8,0.65,0.95
2020-04-07,0.81,0.66,0.98
2020-04-08,0.79,0.62,0.97
2020-04-09,0.74,0.58,0.9
2020-04-10,0.7,0.57,0.85
2020-04-11,0.69,0.53,0.87
2020-04-12,0.7,0.54,0.88
2020-04-13,0.73,0.55,0.93
2020-04-14,0.76,0.56,0.98
2020-04-15,0.78,0.57,1.0
2020-04-16,0.79,0.57,1.02
2020-04-17,0.78,0.58,1.0
2020-04-18,0.77,0.56,1.0
2020-04-19,0.74,0.5,1.0
2020-04-20,0.73,0.53,0.94
2020-04-21,0.76,0.51,1.02
2020-04-22,0.79,0.51,1.09
2020-04-23,0.82,0.56,1.11
2020-04-24,0.84,0.53,1.18
2020-04-25,0.84,0.57,1.14
2020-04-26,0.84,0.52,1.19
2020-04-27,0.82,0.54,1.13
2020-04-28,0.81,0.52,1.12
2020-04-29,0.79,0.48,1.13
2020-04-30,0.76,0.44,1.12
2020-02-17,1.97,0.5,4.0
2020-02-18,1.76,0.0,4.0
2020-02-19,1.6,0.5,3.0
2020-02-20,1.76,0.83,2.86
2020-02-21,2.07,0.75,3.67
2020-02-22,2.21,0.0,5.0
2020-02-23,2.22,1.17,3.43
2020-02-24,2.24,1.33,3.25
2020-02-25,2.18,1.25,3.25
2020-02-26,2.05,1.33,2.85
2020-02-27,2.05,1.48,2.67
2020-02-28,2.09,1.5,2.74
2020-02-29,1.98,1.37,2.67
2020-03-01,1.82,1.43,2.24
2020-03-02,1.79,1.45,2.13
2020-03-03,1.82,1.45,2.22
2020-03-04,1.85,1.5,2.21
2020-03-05,1.86,1.57,2.17
2020-03-06,1.9,1.63,2.17
2020-03-07,1.91,1.66,2.16
2020-03-08,1.81,1.56,2.06
2020-03-09,1.67,1.51,1.85
2020-03-10,1.55,1.39,1.72
2020-03-11,1.44,1.3,1.58
2020-03-12,1.34,1.21,1.47
2020-03-13,1.25,1.14,1.37
2020-03-14,1.16,1.05,1.27
2020-03-15,1.04,0.94,1.15
2020-03-16,0.96,0.88,1.04
2020-03-17,0.92,0.83,1.01
2020-03-18,0.88,0.8,0.97
2020-03-19,0.84,0.75,0.93
2020-03-20,0.81,0.73,0.89
2020-03-21,0.79,0.7,0.87
2020-03-22,0.75,0.65,0.84
2020-03-23,0.72,0.65,0.8
2020-03-24,0.71,0.62,0.81
2020-03-25,0.71,0.63,0.81
2020-03-26,0.72,0.63,0.82
2020-03-27,0.74,0.65,0.84
2020-03-28,0.76,0.65,0.88
2020-03-29,0.77,0.66,0.88
2020-03-30,0.75,0.65,0.87
2020-03-31,0.72,0.6,0.84
2020-05-01,0.75,0.47,1.06
2020-05-02,0.76,0.45,1.1
2020-05-03,0.77,0.41,1.19
2020-05-04,0.79,0.45,1.18
2020-05-05,0.82,0.45,1.24
2020-05-06,0.85,0.43,1.32
2020-05-07,0.87,0.47,1.32
2020-05-08,0.88,0.49,1.33
2020-05-09,0.88,0.42,1.4
2020-05-10,0.85,0.42,1.34
2020-05-11,0.84,0.49,1.25
2020-05-12,0.85,0.35,1.41
2020-05-13,0.86,0.45,1.34
2020-05-14,0.85,0.34,1.47
2020-05-15,0.87,0.44,1.37
2020-05-16,,0.4,1.5
2020-05-17,,0.44,1.55
2020-05-18,,0.46,1.66
2020-05-19,,0.32,1.89
2020-05-20,,0.48,1.59
2020-05-21,,0.33,1.65
2020-05-22,,0.41,1.47
2020-05-23,,0.16,1.69
2020-05-24,,0.08,1.52
2020-05-25,,0.0,1.43
2020-05-26,,0.0,1.74
2020-05-27,,0.0,2.42
2020-05-28,,0.0,3.03
