Datum,Land,Aantal
2020-04-04,Duitsland,17
2020-04-04,Nederland,1343
2020-04-05,Duitsland,24
2020-04-05,Nederland,1361
2020-04-06,Duitsland,37
2020-04-06,Nederland,1372
2020-04-07,Duitsland,46
2020-04-07,Nederland,1378
2020-04-08,Duitsland,52
2020-04-08,Nederland,1356
2020-04-09,Duitsland,56
2020-04-09,Nederland,1361
2020-04-10,Duitsland,58
2020-04-10,Nederland,1326
2020-04-11,Duitsland,57
2020-04-11,Nederland,1334
2020-04-12,Duitsland,56
2020-04-12,Nederland,1302
2020-04-13,Duitsland,55
2020-04-13,Nederland,1283
2020-04-14,Duitsland,55
2020-04-14,Nederland,1248
2020-04-15,Duitsland,55
2020-04-15,Nederland,1224
2020-04-16,Duitsland,52
2020-04-16,Nederland,1206
2020-04-17,Duitsland,52
2020-04-17,Nederland,1183
2020-04-18,Duitsland,52
2020-04-18,Nederland,1149
2020-04-19,Duitsland,51
2020-04-19,Nederland,1125
2020-04-20,Duitsland,50
2020-04-20,Nederland,1108
2020-04-21,Duitsland,48
2020-04-21,Nederland,1039
2020-04-22,Duitsland,44
2020-04-22,Nederland,1006
2020-04-23,Duitsland,42
2020-04-23,Nederland,966
2020-04-24,Duitsland,41
2020-04-24,Nederland,922
2020-04-25,Duitsland,37
2020-04-25,Nederland,922
2020-04-26,Duitsland,33
2020-04-26,Nederland,901
2020-04-27,Duitsland,32
2020-04-27,Nederland,873
2020-04-28,Duitsland,29
2020-04-28,Nederland,832
2020-04-29,Duitsland,28
2020-04-29,Nederland,776
2020-04-30,Duitsland,29
2020-04-30,Nederland,754
2020-05-01,Duitsland,28
2020-05-01,Nederland,707
2020-05-02,Duitsland,28
2020-05-02,Nederland,680
2020-05-03,Duitsland,28
2020-05-03,Nederland,660
2020-05-04,Duitsland,28
2020-05-04,Nederland,655
2020-05-05,Duitsland,26
2020-05-05,Nederland,618
2020-05-06,Duitsland,23
2020-05-06,Nederland,605
2020-05-07,Duitsland,18
2020-05-07,Nederland,566
2020-05-08,Duitsland,15
2020-05-08,Nederland,549
2020-05-09,Duitsland,15
2020-05-09,Nederland,526
2020-05-10,Duitsland,15
2020-05-10,Nederland,492
2020-05-11,Duitsland,15
2020-05-11,Nederland,483
2020-05-12,Duitsland,12
2020-05-12,Nederland,451
2020-05-13,Duitsland,10
2020-05-13,Nederland,422
2020-05-14,Duitsland,7
2020-05-14,Nederland,403
2020-05-15,Duitsland,3
2020-05-15,Nederland,375
2020-05-16,Duitsland,3
2020-05-16,Nederland,343
2020-05-17,Duitsland,3
2020-05-17,Nederland,346
2020-05-18,Duitsland,3
2020-05-18,Nederland,320
2020-05-19,Duitsland,2
2020-05-19,Nederland,291
2020-05-20,Duitsland,1
2020-05-20,Nederland,274
2020-05-21,Duitsland,1
2020-05-21,Nederland,254
2020-05-22,Duitsland,1
2020-05-22,Nederland,251
2020-05-23,Duitsland,1
2020-05-23,Nederland,226
2020-05-24,Duitsland,1
2020-05-24,Nederland,222
2020-05-25,Duitsland,1
2020-05-25,Nederland,222
2020-05-26,Duitsland,1
2020-05-26,Nederland,187
2020-05-27,Duitsland,1
2020-05-27,Nederland,188
2020-05-28,Duitsland,1
2020-05-28,Nederland,181
2020-05-29,Duitsland,1
2020-05-29,Nederland,179
2020-05-30,Duitsland,1
2020-05-30,Nederland,169
2020-05-31,Duitsland,1
2020-05-31,Nederland,158
2020-06-01,Duitsland,1
2020-06-01,Nederland,157
2020-06-02,Duitsland,1
2020-06-02,Nederland,153
2020-06-03,Nederland,116
2020-06-04,Nederland,113
2020-06-05,Nederland,97
2020-06-06,Nederland,96
2020-06-07,Nederland,96
2020-06-08,Nederland,92
2020-06-09,Nederland,91
2020-06-10,Nederland,80
2020-06-11,Nederland,77
2020-06-12,Nederland,73
2020-06-13,Nederland,77
2020-06-14,Nederland,79
2020-06-15,Nederland,87
2020-06-16,Nederland,78
2020-06-17,Nederland,73
2020-06-18,Nederland,67
2020-06-19,Nederland,57
2020-06-20,Nederland,57
2020-06-21,Nederland,55
2020-06-22,Nederland,59
2020-06-23,Nederland,48
2020-06-24,Nederland,49
2020-06-25,Nederland,49
2020-06-26,Nederland,39
2020-06-27,Nederland,29
2020-06-28,Nederland,30
2020-06-29,Nederland,32
2020-06-30,Nederland,29
2020-07-01,Nederland,28
2020-07-02,Nederland,25
2020-07-03,Nederland,20
2020-07-04,Nederland,18
2020-07-05,Nederland,18
2020-07-06,Nederland,23
2020-07-07,Nederland,24
2020-07-08,Nederland,20
2020-07-09,Nederland,21
2020-07-10,Nederland,25
2020-07-11,Nederland,26
2020-07-12,Nederland,24
2020-07-13,Nederland,24
2020-07-14,Nederland,21
2020-07-15,Nederland,20
2020-07-16,Nederland,15
2020-07-17,Nederland,15
2020-07-18,Nederland,16
2020-07-19,Nederland,17
2020-07-20,Nederland,16
2020-07-21,Nederland,15
2020-07-22,Nederland,17
2020-07-23,Nederland,15
2020-07-24,Nederland,17
2020-07-25,Nederland,18
2020-07-26,Nederland,16
2020-07-27,Nederland,21
2020-07-28,Nederland,19
2020-07-29,Nederland,17
2020-07-30,Nederland,14
2020-07-31,Nederland,19
2020-08-01,Nederland,22
2020-08-02,Nederland,21
2020-08-03,Nederland,27
2020-08-04,Nederland,26
2020-08-05,Nederland,30
2020-08-06,Nederland,29
2020-08-07,Nederland,27
2020-08-08,Nederland,28
2020-08-09,Nederland,31
2020-08-10,Nederland,29
2020-08-11,Nederland,30
2020-08-12,Nederland,35
2020-08-13,Nederland,31
2020-08-14,Nederland,38
2020-08-15,Nederland,39
2020-08-16,Nederland,36
2020-08-17,Nederland,39
2020-08-18,Nederland,42
2020-08-19,Nederland,41
2020-08-20,Nederland,39
2020-08-21,Nederland,43
2020-08-22,Nederland,42
2020-08-23,Nederland,42
2020-08-24,Nederland,41
2020-08-25,Nederland,38
2020-08-26,Nederland,38
2020-08-27,Nederland,36
2020-08-28,Nederland,34
2020-08-29,Nederland,34
2020-08-30,Nederland,33
2020-08-31,Nederland,38
2020-09-01,Nederland,33
2020-09-02,Nederland,32
2020-09-03,Nederland,28
2020-09-04,Nederland,35
2020-09-05,Nederland,35
2020-09-06,Nederland,33
2020-09-07,Nederland,31
2020-09-08,Nederland,30
2020-09-09,Nederland,31
2020-09-10,Nederland,30
2020-09-11,Nederland,36
2020-09-12,Nederland,37
2020-09-13,Nederland,36
2020-09-14,Nederland,43
2020-09-15,Nederland,53
2020-09-16,Nederland,54
2020-09-17,Nederland,49
2020-09-18,Nederland,58
2020-09-19,Nederland,67
2020-09-20,Nederland,77
2020-09-21,Nederland,85
2020-09-24,Nederland,106
2020-09-25,Nederland,116
2020-09-26,Nederland,122
2020-09-27,Nederland,127
2020-09-28,Nederland,142
2020-09-29,Nederland,142
2020-09-30,Nederland,150
2020-10-01,Nederland,152
2020-10-02,Nederland,160
2020-10-03,Nederland,156
2020-10-04,Nederland,163
2020-10-05,Nederland,177
2020-10-06,Nederland,190
2020-10-07,Nederland,210
2020-10-08,Nederland,228
2020-10-09,Nederland,239
2020-10-10,Nederland,235
2020-10-11,Nederland,247
2020-10-12,Nederland,252
2020-10-13,Nederland,277
2020-10-14,Nederland,301
2020-10-15,Nederland,313
2020-10-16,Nederland,345
2020-10-17,Nederland,352
2020-10-18,Nederland,364
2020-10-19,Nederland,379
2020-10-20,Nederland,419
2020-10-21,Nederland,450
2020-10-22,Nederland,463
2020-10-23,Nederland,472
2020-10-24,Duitsland,2
2020-10-24,Nederland,499
2020-10-25,Duitsland,2
2020-10-25,Nederland,488
2020-10-26,Duitsland,2
2020-10-26,Nederland,504
2020-10-27,Duitsland,2
2020-10-27,Nederland,527
2020-10-28,Duitsland,2
2020-10-28,Nederland,543
2020-10-29,Duitsland,2
2020-10-29,Nederland,551
2020-10-30,Duitsland,2
2020-10-30,Nederland,565
2020-10-31,Duitsland,2
2020-10-31,Nederland,582
2020-11-01,Duitsland,2
2020-11-01,Nederland,581
2020-11-02,Duitsland,2
2020-11-02,Nederland,585
2020-11-03,Duitsland,2
2020-11-03,Nederland,607
2020-11-04,Duitsland,2
2020-11-04,Nederland,610
2020-11-05,Duitsland,2
2020-11-05,Nederland,605
2020-11-06,Nederland,603
2020-11-07,Nederland,602
2020-11-08,Nederland,598
2020-11-09,Nederland,600
2020-11-10,Nederland,598
2020-11-11,Nederland,606
2020-11-12,Nederland,595
2020-11-13,Nederland,609
2020-11-14,Nederland,595
2020-11-15,Nederland,586
2020-11-16,Nederland,573
2020-11-17,Nederland,576
2020-11-18,Nederland,559
2020-11-19,Nederland,555
2020-11-20,Nederland,547
2020-11-21,Nederland,550
2020-11-22,Nederland,540
2020-11-23,Nederland,536
2020-11-24,Nederland,526
2020-11-25,Nederland,529
2020-11-26,Nederland,524
2020-11-27,Nederland,518
2020-11-28,Nederland,511
2020-11-29,Nederland,506
2020-11-30,Nederland,481
2020-12-01,Nederland,478
2020-12-02,Nederland,475
2020-12-03,Nederland,458
2020-12-04,Nederland,473
2020-12-05,Nederland,472
2020-12-06,Nederland,469
2020-12-07,Nederland,470
2020-12-08,Nederland,464
2020-12-09,Nederland,473
2020-12-10,Nederland,469
2020-12-11,Nederland,472
2020-12-12,Nederland,481
2020-12-13,Nederland,497
2020-12-14,Nederland,503
2020-12-15,Nederland,524
2020-12-16,Nederland,526
2020-12-17,Nederland,536
2020-12-18,Nederland,549
2020-12-19,Nederland,560
2020-12-20,Nederland,580
2020-12-21,Nederland,586
2020-12-22,Nederland,584
2020-12-23,Nederland,603
2020-12-24,Nederland,590
2020-12-25,Nederland,593
2020-12-26,Nederland,608
2020-12-27,Nederland,624
2020-12-28,Nederland,651
2020-12-29,Nederland,674
2020-12-30,Nederland,702
2020-12-31,Nederland,713
2021-01-01,Nederland,692
2021-01-02,Nederland,689
2021-01-03,Nederland,695
2021-01-04,Nederland,706
2021-01-05,Nederland,723
2021-01-06,Nederland,696
2021-01-07,Nederland,704
2021-01-08,Nederland,700
2021-01-09,Nederland,693
2021-01-10,Nederland,704
2021-01-11,Nederland,695
2021-01-12,Nederland,688
2021-01-13,Nederland,693
2021-01-14,Nederland,688
2021-01-15,Nederland,685
2021-01-16,Nederland,666
2021-01-17,Nederland,671
2021-01-18,Nederland,685
2021-01-19,Nederland,678
2021-01-20,Nederland,675
2021-01-21,Nederland,673
2021-01-22,Nederland,670
