Datum,diedCumulative,survivedCumulative,intakeCumulative,intakeCount,icCount
2020-02-27,0,0,0,6,3
2020-02-28,0,0,0,6,4
2020-02-29,0,0,0,7,3
2020-03-01,0,0,1,9,4
2020-03-02,0,0,0,9,4
2020-03-03,0,0,1,10,5
2020-03-04,0,0,3,13,7
2020-03-05,0,0,1,14,7
2020-03-06,0,1,3,17,10
2020-03-07,0,0,3,19,11
2020-03-08,2,0,6,25,15
2020-03-09,2,1,6,32,17
2020-03-10,2,1,9,39,18
2020-03-11,3,1,8,49,21
2020-03-12,4,2,23,70,28
2020-03-13,4,3,14,80,31
2020-03-14,4,6,20,98,40
2020-03-15,6,8,26,122,48
2020-03-16,11,11,33,152,54
2020-03-17,13,13,34,180,57
2020-03-18,16,16,51,230,61
2020-03-19,23,20,58,291,69
2020-03-20,29,28,85,367,70
2020-03-21,40,37,72,432,70
2020-03-22,46,39,70,483,70
2020-03-23,63,52,100,576,72
2020-03-24,71,60,105,657,73
2020-03-25,83,71,114,755,74
2020-03-26,106,77,100,839,74
2020-03-27,120,96,110,928,74
2020-03-28,137,114,98,997,74
2020-03-29,163,125,87,1045,74
2020-03-30,184,145,127,1135,74
2020-03-31,216,158,108,1194,74
2020-04-01,236,174,71,1212,75
2020-04-02,259,190,89,1258,75
2020-04-03,292,204,77,1288,75
2020-04-04,311,227,61,1293,74
2020-04-05,333,252,71,1313,75
2020-04-06,350,272,62,1322,74
2020-04-07,383,309,59,1332,75
2020-04-08,398,332,58,1302,75
2020-04-09,409,346,53,1300,75
2020-04-10,439,360,46,1311,74
2020-04-11,452,388,24,1271,74
2020-04-12,465,417,36,1256,74
2020-04-13,487,447,44,1244,75
2020-04-14,498,460,36,1222,74
2020-04-15,516,479,21,1200,75
2020-04-16,532,487,27,1165,75
2020-04-17,549,501,21,1136,76
2020-04-18,556,528,10,1094,75
2020-04-19,556,533,2,1057,74
