date,newIntake,intakeCount,intakeCumulative,icCount,diedCumulative,survivedCumulative
2020-02-12,0,1,0,1,0,0
2020-02-21,1,2,1,2,0,0
2020-02-25,1,3,2,3,0,0
2020-02-28,0,3,2,3,0,0
2020-02-29,0,4,2,3,0,0
2020-03-01,1,5,3,4,0,0
2020-03-03,1,6,4,5,0,0
2020-03-04,3,9,7,7,0,1
2020-03-05,1,9,8,7,0,1
2020-03-06,3,12,11,10,0,1
2020-03-07,3,14,14,11,0,2
2020-03-08,6,18,20,15,2,2
2020-03-09,6,22,26,17,2,2
2020-03-10,9,30,35,17,2,2
2020-03-11,8,40,43,20,3,2
2020-03-12,23,61,66,26,4,2
2020-03-13,14,71,80,29,4,2
2020-03-14,17,88,97,37,4,4
2020-03-15,27,113,124,46,6,4
2020-03-16,33,142,157,53,10,6
2020-03-17,35,171,192,55,12,6
2020-03-18,51,222,243,59,15,8
2020-03-19,60,275,303,65,21,8
2020-03-20,85,354,388,66,25,9
2020-03-21,70,420,458,67,35,10
2020-03-22,71,468,529,67,41,13
2020-03-23,102,561,631,68,55,14
2020-03-24,107,637,738,70,62,18
2020-03-25,116,733,854,70,72,22
2020-03-26,103,819,957,70,88,29
2020-03-27,117,908,1074,71,101,34
2020-03-28,103,973,1177,70,119,36
2020-03-29,94,1021,1271,71,142,44
2020-03-30,137,1110,1408,70,162,52
2020-03-31,110,1172,1518,71,194,60
2020-04-01,80,1181,1598,72,213,70
2020-04-02,97,1225,1695,72,233,79
2020-04-03,86,1261,1781,71,263,89
2020-04-04,62,1260,1843,71,280,94
2020-04-05,76,1272,1919,71,300,98
2020-04-06,55,1270,1974,71,317,113
2020-04-07,54,1258,2028,72,345,122
2020-04-08,18,1192,2046,72,348,124
