Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,6,5,0,0
2020-02-28,4,0,7,6,0,0
2020-02-29,3,0,8,7,0,0
2020-03-01,4,2,10,9,1,0
2020-03-02,4,0,9,9,1,0
2020-03-03,5,1,10,10,1,0
2020-03-04,7,3,13,13,1,0
2020-03-05,7,1,14,15,1,0
2020-03-06,10,3,17,18,2,0
2020-03-07,11,3,19,21,1,0
2020-03-08,15,6,25,27,1,2
2020-03-09,17,6,32,37,2,2
2020-03-10,18,9,39,48,2,2
2020-03-11,21,8,49,59,2,3
2020-03-12,28,23,70,82,3,4
2020-03-13,31,14,80,96,3,4
2020-03-14,39,18,97,115,6,4
2020-03-15,47,27,122,144,8,6
2020-03-16,53,33,152,178,11,12
2020-03-17,56,34,179,214,13,14
2020-03-18,60,51,229,269,15,18
2020-03-19,69,58,290,338,19,25
2020-03-20,70,85,366,428,27,30
2020-03-21,70,72,432,509,36,42
2020-03-22,70,71,482,583,38,48
2020-03-23,72,100,575,685,50,65
2020-03-24,73,107,657,798,58,73
2020-03-25,74,115,755,918,69,85
2020-03-26,74,103,839,1030,75,108
2020-03-27,74,111,927,1150,94,122
2020-03-28,74,98,995,1259,112,139
2020-03-29,74,87,1044,1356,124,165
2020-03-30,74,128,1133,1494,144,186
2020-03-31,74,109,1192,1606,157,218
2020-04-01,75,71,1209,1680,172,238
2020-04-02,75,89,1253,1782,188,260
2020-04-03,75,77,1283,1863,200,293
2020-04-04,74,61,1287,1931,223,312
2020-04-05,75,70,1305,2007,247,334
2020-04-06,74,62,1315,2073,266,351
2020-04-07,75,59,1324,2137,304,384
2020-04-08,75,57,1293,2201,330,400
2020-04-09,75,53,1291,2258,343,411
2020-04-10,74,48,1303,2315,358,441
2020-04-11,74,25,1264,2345,385,456
2020-04-12,74,35,1246,2386,416,469
2020-04-13,75,45,1231,2435,447,491
2020-04-14,75,35,1207,2475,461,501
2020-04-15,75,22,1182,2501,481,521
2020-04-16,75,28,1147,2532,488,538
2020-04-17,76,26,1119,2560,501,557
2020-04-18,75,17,1071,2577,526,569
2020-04-19,75,19,1046,2603,551,585
2020-04-20,75,26,1028,2636,558,604
2020-04-21,75,20,993,2663,577,624
2020-04-22,76,13,932,2678,586,642
2020-04-23,76,17,896,2700,589,653
2020-04-24,75,16,877,2723,576,665
2020-04-25,75,14,846,2738,589,674
2020-04-26,75,12,826,2753,611,685
2020-04-27,75,13,803,2770,633,696
2020-04-28,75,12,785,2789,639,700
2020-04-29,75,0,753,2791,639,700
