Datum,LeeftijdGroep,Type,Aantal
2020-03-25,0-4,Totaal,24
2020-03-25,5-9,Totaal,6
2020-03-25,10-14,Totaal,30
2020-03-25,15-19,Totaal,42
2020-03-25,20-24,Totaal,119
2020-03-25,25-29,Totaal,322
2020-03-25,30-34,Totaal,330
2020-03-25,35-39,Totaal,283
2020-03-25,40-44,Totaal,282
2020-03-25,45-49,Totaal,460
2020-03-25,50-54,Totaal,529
2020-03-25,55-59,Totaal,602
2020-03-25,60-64,Totaal,487
2020-03-25,65-69,Totaal,484
2020-03-25,70-74,Totaal,562
2020-03-25,75-79,Totaal,599
2020-03-25,80-84,Totaal,574
2020-03-25,85-89,Totaal,426
2020-03-25,90-94,Totaal,175
2020-03-25,95+,Totaal,53
2020-03-25,Niet vermeld,Totaal,23
2020-03-25,0-4,Ziekenhuisopname,11
2020-03-25,5-9,Ziekenhuisopname,1
2020-03-25,10-14,Ziekenhuisopname,4
2020-03-25,15-19,Ziekenhuisopname,4
2020-03-25,20-24,Ziekenhuisopname,5
2020-03-25,25-29,Ziekenhuisopname,23
2020-03-25,30-34,Ziekenhuisopname,28
2020-03-25,35-39,Ziekenhuisopname,20
2020-03-25,40-44,Ziekenhuisopname,27
2020-03-25,45-49,Ziekenhuisopname,87
2020-03-25,50-54,Ziekenhuisopname,115
2020-03-25,55-59,Ziekenhuisopname,131
2020-03-25,60-64,Ziekenhuisopname,157
2020-03-25,65-69,Ziekenhuisopname,226
2020-03-25,70-74,Ziekenhuisopname,265
2020-03-25,75-79,Ziekenhuisopname,275
2020-03-25,80-84,Ziekenhuisopname,233
2020-03-25,85-89,Ziekenhuisopname,167
2020-03-25,90-94,Ziekenhuisopname,47
2020-03-25,95+,Ziekenhuisopname,6
2020-03-25,Niet vermeld,Ziekenhuisopname,4
2020-03-25,0-4,Overleden,0
2020-03-25,5-9,Overleden,0
2020-03-25,10-14,Overleden,0
2020-03-25,15-19,Overleden,0
2020-03-25,20-24,Overleden,0
2020-03-25,25-29,Overleden,0
2020-03-25,30-34,Overleden,0
2020-03-25,35-39,Overleden,0
2020-03-25,40-44,Overleden,0
2020-03-25,45-49,Overleden,0
2020-03-25,50-54,Overleden,2
2020-03-25,55-59,Overleden,2
2020-03-25,60-64,Overleden,7
2020-03-25,65-69,Overleden,24
2020-03-25,70-74,Overleden,33
2020-03-25,75-79,Overleden,70
2020-03-25,80-84,Overleden,105
2020-03-25,85-89,Overleden,80
2020-03-25,90-94,Overleden,23
2020-03-25,95+,Overleden,9
2020-03-25,Niet vermeld,Overleden,1
2020-03-26,0-4,Totaal,25
2020-03-26,5-9,Totaal,7
2020-03-26,10-14,Totaal,31
2020-03-26,15-19,Totaal,47
2020-03-26,20-24,Totaal,134
2020-03-26,25-29,Totaal,356
2020-03-26,30-34,Totaal,364
2020-03-26,35-39,Totaal,320
2020-03-26,40-44,Totaal,321
2020-03-26,45-49,Totaal,518
2020-03-26,50-54,Totaal,600
2020-03-26,55-59,Totaal,683
2020-03-26,60-64,Totaal,565
2020-03-26,65-69,Totaal,567
2020-03-26,70-74,Totaal,691
2020-03-26,75-79,Totaal,713
2020-03-26,80-84,Totaal,680
2020-03-26,85-89,Totaal,503
2020-03-26,90-94,Totaal,214
2020-03-26,95+,Totaal,64
2020-03-26,Niet vermeld,Totaal,28
2020-03-26,0-4,Ziekenhuisopname,12
2020-03-26,5-9,Ziekenhuisopname,1
2020-03-26,10-14,Ziekenhuisopname,4
2020-03-26,15-19,Ziekenhuisopname,5
2020-03-26,20-24,Ziekenhuisopname,5
2020-03-26,25-29,Ziekenhuisopname,23
2020-03-26,30-34,Ziekenhuisopname,30
2020-03-26,35-39,Ziekenhuisopname,21
2020-03-26,40-44,Ziekenhuisopname,34
2020-03-26,45-49,Ziekenhuisopname,103
2020-03-26,50-54,Ziekenhuisopname,138
2020-03-26,55-59,Ziekenhuisopname,159
2020-03-26,60-64,Ziekenhuisopname,183
2020-03-26,65-69,Ziekenhuisopname,266
2020-03-26,70-74,Ziekenhuisopname,315
2020-03-26,75-79,Ziekenhuisopname,331
2020-03-26,80-84,Ziekenhuisopname,268
2020-03-26,85-89,Ziekenhuisopname,189
2020-03-26,90-94,Ziekenhuisopname,51
2020-03-26,95+,Ziekenhuisopname,8
2020-03-26,Niet vermeld,Ziekenhuisopname,5
2020-03-26,0-4,Overleden,0
2020-03-26,5-9,Overleden,0
2020-03-26,10-14,Overleden,0
2020-03-26,15-19,Overleden,0
2020-03-26,20-24,Overleden,0
2020-03-26,25-29,Overleden,0
2020-03-26,30-34,Overleden,0
2020-03-26,35-39,Overleden,0
2020-03-26,40-44,Overleden,0
2020-03-26,45-49,Overleden,0
2020-03-26,50-54,Overleden,2
2020-03-26,55-59,Overleden,2
2020-03-26,60-64,Overleden,8
2020-03-26,65-69,Overleden,29
2020-03-26,70-74,Overleden,41
2020-03-26,75-79,Overleden,82
2020-03-26,80-84,Overleden,126
2020-03-26,85-89,Overleden,107
2020-03-26,90-94,Overleden,26
2020-03-26,95+,Overleden,10
2020-03-26,Niet vermeld,Overleden,1
2020-03-27,0-4,Totaal,28
2020-03-27,5-9,Totaal,7
2020-03-27,10-14,Totaal,31
2020-03-27,15-19,Totaal,50
2020-03-27,20-24,Totaal,160
2020-03-27,25-29,Totaal,390
2020-03-27,30-34,Totaal,397
2020-03-27,35-39,Totaal,359
2020-03-27,40-44,Totaal,359
2020-03-27,45-49,Totaal,578
2020-03-27,50-54,Totaal,695
2020-03-27,55-59,Totaal,770
2020-03-27,60-64,Totaal,672
2020-03-27,65-69,Totaal,648
2020-03-27,70-74,Totaal,824
2020-03-27,75-79,Totaal,859
2020-03-27,80-84,Totaal,789
2020-03-27,85-89,Totaal,609
2020-03-27,90-94,Totaal,271
2020-03-27,95+,Totaal,76
2020-03-27,Niet vermeld,Totaal,31
2020-03-27,0-4,Ziekenhuisopname,13
2020-03-27,5-9,Ziekenhuisopname,1
2020-03-27,10-14,Ziekenhuisopname,4
2020-03-27,15-19,Ziekenhuisopname,7
2020-03-27,20-24,Ziekenhuisopname,7
2020-03-27,25-29,Ziekenhuisopname,25
2020-03-27,30-34,Ziekenhuisopname,31
2020-03-27,35-39,Ziekenhuisopname,29
2020-03-27,40-44,Ziekenhuisopname,45
2020-03-27,45-49,Ziekenhuisopname,119
2020-03-27,50-54,Ziekenhuisopname,159
2020-03-27,55-59,Ziekenhuisopname,181
2020-03-27,60-64,Ziekenhuisopname,227
2020-03-27,65-69,Ziekenhuisopname,302
2020-03-27,70-74,Ziekenhuisopname,376
2020-03-27,75-79,Ziekenhuisopname,389
2020-03-27,80-84,Ziekenhuisopname,308
2020-03-27,85-89,Ziekenhuisopname,208
2020-03-27,90-94,Ziekenhuisopname,55
2020-03-27,95+,Ziekenhuisopname,9
2020-03-27,Niet vermeld,Ziekenhuisopname,5
2020-03-27,0-4,Overleden,0
2020-03-27,5-9,Overleden,0
2020-03-27,10-14,Overleden,0
2020-03-27,15-19,Overleden,0
2020-03-27,20-24,Overleden,0
2020-03-27,25-29,Overleden,0
2020-03-27,30-34,Overleden,0
2020-03-27,35-39,Overleden,0
2020-03-27,40-44,Overleden,0
2020-03-27,45-49,Overleden,0
2020-03-27,50-54,Overleden,3
2020-03-27,55-59,Overleden,2
2020-03-27,60-64,Overleden,12
2020-03-27,65-69,Overleden,37
2020-03-27,70-74,Overleden,52
2020-03-27,75-79,Overleden,105
2020-03-27,80-84,Overleden,148
2020-03-27,85-89,Overleden,137
2020-03-27,90-94,Overleden,38
2020-03-27,95+,Overleden,11
2020-03-27,Niet vermeld,Overleden,1
2020-03-28,0-4,Totaal,31
2020-03-28,5-9,Totaal,8
2020-03-28,10-14,Totaal,31
2020-03-28,15-19,Totaal,52
2020-03-28,20-24,Totaal,187
2020-03-28,25-29,Totaal,431
2020-03-28,30-34,Totaal,435
2020-03-28,35-39,Totaal,396
2020-03-28,40-44,Totaal,404
2020-03-28,45-49,Totaal,643
2020-03-28,50-54,Totaal,779
2020-03-28,55-59,Totaal,883
2020-03-28,60-64,Totaal,766
2020-03-28,65-69,Totaal,727
2020-03-28,70-74,Totaal,945
2020-03-28,75-79,Totaal,1009
2020-03-28,80-84,Totaal,892
2020-03-28,85-89,Totaal,714
2020-03-28,90-94,Totaal,312
2020-03-28,95+,Totaal,88
2020-03-28,Niet vermeld,Totaal,29
2020-03-28,0-4,Ziekenhuisopname,18
2020-03-28,5-9,Ziekenhuisopname,1
2020-03-28,10-14,Ziekenhuisopname,4
2020-03-28,15-19,Ziekenhuisopname,7
2020-03-28,20-24,Ziekenhuisopname,9
2020-03-28,25-29,Ziekenhuisopname,29
2020-03-28,30-34,Ziekenhuisopname,33
2020-03-28,35-39,Ziekenhuisopname,41
2020-03-28,40-44,Ziekenhuisopname,54
2020-03-28,45-49,Ziekenhuisopname,142
2020-03-28,50-54,Ziekenhuisopname,196
2020-03-28,55-59,Ziekenhuisopname,224
2020-03-28,60-64,Ziekenhuisopname,274
2020-03-28,65-69,Ziekenhuisopname,343
2020-03-28,70-74,Ziekenhuisopname,451
2020-03-28,75-79,Ziekenhuisopname,453
2020-03-28,80-84,Ziekenhuisopname,357
2020-03-28,85-89,Ziekenhuisopname,242
2020-03-28,90-94,Ziekenhuisopname,64
2020-03-28,95+,Ziekenhuisopname,10
2020-03-28,Niet vermeld,Ziekenhuisopname,2
2020-03-28,0-4,Overleden,0
2020-03-28,5-9,Overleden,0
2020-03-28,10-14,Overleden,0
2020-03-28,15-19,Overleden,0
2020-03-28,20-24,Overleden,0
2020-03-28,25-29,Overleden,0
2020-03-28,30-34,Overleden,0
2020-03-28,35-39,Overleden,0
2020-03-28,40-44,Overleden,0
2020-03-28,45-49,Overleden,0
2020-03-28,50-54,Overleden,4
2020-03-28,55-59,Overleden,3
2020-03-28,60-64,Overleden,15
2020-03-28,65-69,Overleden,41
2020-03-28,70-74,Overleden,69
2020-03-28,75-79,Overleden,121
2020-03-28,80-84,Overleden,166
2020-03-28,85-89,Overleden,161
2020-03-28,90-94,Overleden,44
2020-03-28,95+,Overleden,15
2020-03-28,Niet vermeld,Overleden,0
2020-03-29,0-4,Totaal,36
2020-03-29,5-9,Totaal,8
2020-03-29,10-14,Totaal,33
2020-03-29,15-19,Totaal,57
2020-03-29,20-24,Totaal,213
2020-03-29,25-29,Totaal,464
2020-03-29,30-34,Totaal,486
2020-03-29,35-39,Totaal,430
2020-03-29,40-44,Totaal,434
2020-03-29,45-49,Totaal,694
2020-03-29,50-54,Totaal,849
2020-03-29,55-59,Totaal,969
2020-03-29,60-64,Totaal,853
2020-03-29,65-69,Totaal,817
2020-03-29,70-74,Totaal,1078
2020-03-29,75-79,Totaal,1132
2020-03-29,80-84,Totaal,1010
2020-03-29,85-89,Totaal,809
2020-03-29,90-94,Totaal,352
2020-03-29,95+,Totaal,113
2020-03-29,Niet vermeld,Totaal,29
2020-03-29,0-4,Ziekenhuisopname,22
2020-03-29,5-9,Ziekenhuisopname,1
2020-03-29,10-14,Ziekenhuisopname,4
2020-03-29,15-19,Ziekenhuisopname,8
2020-03-29,20-24,Ziekenhuisopname,9
2020-03-29,25-29,Ziekenhuisopname,31
2020-03-29,30-34,Ziekenhuisopname,36
2020-03-29,35-39,Ziekenhuisopname,47
2020-03-29,40-44,Ziekenhuisopname,68
2020-03-29,45-49,Ziekenhuisopname,169
2020-03-29,50-54,Ziekenhuisopname,229
2020-03-29,55-59,Ziekenhuisopname,277
2020-03-29,60-64,Ziekenhuisopname,323
2020-03-29,65-69,Ziekenhuisopname,408
2020-03-29,70-74,Ziekenhuisopname,546
2020-03-29,75-79,Ziekenhuisopname,539
2020-03-29,80-84,Ziekenhuisopname,411
2020-03-29,85-89,Ziekenhuisopname,272
2020-03-29,90-94,Ziekenhuisopname,70
2020-03-29,95+,Ziekenhuisopname,11
2020-03-29,Niet vermeld,Ziekenhuisopname,2
2020-03-29,0-4,Overleden,0
2020-03-29,5-9,Overleden,0
2020-03-29,10-14,Overleden,0
2020-03-29,15-19,Overleden,0
2020-03-29,20-24,Overleden,0
2020-03-29,25-29,Overleden,0
2020-03-29,30-34,Overleden,0
2020-03-29,35-39,Overleden,0
2020-03-29,40-44,Overleden,0
2020-03-29,45-49,Overleden,0
2020-03-29,50-54,Overleden,5
2020-03-29,55-59,Overleden,5
2020-03-29,60-64,Overleden,19
2020-03-29,65-69,Overleden,47
2020-03-29,70-74,Overleden,85
