Datum,Geslacht,Type,Aantal
2020-03-23,Man,Totaal,2330.0
2020-03-23,Vrouw,Totaal,2394.0
2020-03-23,Niet vermeld,Totaal,25.0
2020-03-23,Man,Ziekenhuisopname,772.0
2020-03-23,Vrouw,Ziekenhuisopname,453.0
2020-03-23,Niet vermeld,Ziekenhuisopname,5.0
2020-03-23,Man,Overleden,133.0
2020-03-23,Vrouw,Overleden,79.0
2020-03-23,Niet vermeld,Overleden,1.0
2020-03-24,Man,Totaal,2764.0
2020-03-24,Vrouw,Totaal,2767.0
2020-03-24,Niet vermeld,Totaal,29.0
2020-03-24,Man,Ziekenhuisopname,946.0
2020-03-24,Vrouw,Ziekenhuisopname,541.0
2020-03-24,Niet vermeld,Ziekenhuisopname,8.0
2020-03-24,Man,Overleden,178.0
2020-03-24,Vrouw,Overleden,97.0
2020-03-24,Niet vermeld,Overleden,1.0
2020-03-25,Man,Totaal,3181.0
2020-03-25,Vrouw,Totaal,3199.0
2020-03-25,Niet vermeld,Totaal,32.0
2020-03-25,Man,Ziekenhuisopname,1155.0
2020-03-25,Vrouw,Ziekenhuisopname,673.0
2020-03-25,Niet vermeld,Ziekenhuisopname,8.0
2020-03-25,Man,Overleden,226.0
2020-03-25,Vrouw,Overleden,128.0
2020-03-25,Niet vermeld,Overleden,2.0
2020-03-26,Man,Totaal,3671.0
2020-03-26,Vrouw,Totaal,3729.0
2020-03-26,Niet vermeld,Totaal,31.0
2020-03-26,Man,Ziekenhuisopname,1346.0
2020-03-26,Vrouw,Ziekenhuisopname,797.0
2020-03-26,Niet vermeld,Ziekenhuisopname,8.0
2020-03-26,Man,Overleden,279.0
2020-03-26,Vrouw,Overleden,153.0
2020-03-26,Niet vermeld,Overleden,2.0
2020-03-27,Man,Totaal,4267.0
2020-03-27,Vrouw,Totaal,4309.0
2020-03-27,Niet vermeld,Totaal,27.0
2020-03-27,Man,Ziekenhuisopname,1544.0
2020-03-27,Vrouw,Ziekenhuisopname,951.0
2020-03-27,Niet vermeld,Ziekenhuisopname,5.0
2020-03-27,Man,Overleden,350.0
2020-03-27,Vrouw,Overleden,193.0
2020-03-27,Niet vermeld,Overleden,3.0
2020-03-28,Man,Totaal,4852.0
2020-03-28,Vrouw,Totaal,4881.0
2020-03-28,Niet vermeld,Totaal,29.0
2020-03-28,Man,Ziekenhuisopname,1832.0
2020-03-28,Vrouw,Ziekenhuisopname,1117.0
2020-03-28,Niet vermeld,Ziekenhuisopname,5.0
2020-03-28,Man,Overleden,404.0
2020-03-28,Vrouw,Overleden,232.0
2020-03-28,Niet vermeld,Overleden,3.0
2020-03-29,Man,Totaal,5403.0
2020-03-29,Vrouw,Totaal,5433.0
2020-03-29,Niet vermeld,Totaal,30.0
2020-03-29,Man,Ziekenhuisopname,2172.0
2020-03-29,Vrouw,Ziekenhuisopname,1306.0
2020-03-29,Niet vermeld,Ziekenhuisopname,5.0
2020-03-29,Man,Overleden,481.0
2020-03-29,Vrouw,Overleden,287.0
2020-03-29,Niet vermeld,Overleden,3.0
2020-03-30,Man,Totaal,5890.0
2020-03-30,Vrouw,Totaal,5832.0
2020-03-30,Niet vermeld,Totaal,28.0
2020-03-30,Man,Ziekenhuisopname,2502.0
2020-03-30,Vrouw,Ziekenhuisopname,1483.0
2020-03-30,Niet vermeld,Ziekenhuisopname,5.0
2020-03-30,Man,Overleden,540.0
2020-03-30,Vrouw,Overleden,321.0
2020-03-30,Niet vermeld,Overleden,3.0
2020-03-31,Man,Totaal,6317.0
2020-03-31,Vrouw,Totaal,6258.0
2020-03-31,Niet vermeld,Totaal,20.0
2020-03-31,Man,Ziekenhuisopname,2954.0
2020-03-31,Vrouw,Ziekenhuisopname,1754.0
2020-03-31,Niet vermeld,Ziekenhuisopname,4.0
2020-03-31,Man,Overleden,637.0
2020-03-31,Vrouw,Overleden,399.0
2020-03-31,Niet vermeld,Overleden,3.0
2020-04-01,Man,Totaal,6796.0
2020-04-01,Vrouw,Totaal,6803.0
2020-04-01,Niet vermeld,Totaal,15.0
2020-04-01,Man,Ziekenhuisopname,3225.0
2020-04-01,Vrouw,Ziekenhuisopname,1931.0
2020-04-01,Niet vermeld,Ziekenhuisopname,3.0
2020-04-01,Man,Overleden,721.0
2020-04-01,Vrouw,Overleden,452.0
2020-04-01,Niet vermeld,Overleden,0.0
2020-04-02,Man,Totaal,7278.0
2020-04-02,Vrouw,Totaal,7395.0
2020-04-02,Niet vermeld,Totaal,24.0
2020-04-02,Man,Ziekenhuisopname,3633.0
2020-04-02,Vrouw,Ziekenhuisopname,2146.0
2020-04-02,Niet vermeld,Ziekenhuisopname,5.0
2020-04-02,Man,Overleden,824.0
2020-04-02,Vrouw,Overleden,515.0
2020-04-02,Niet vermeld,Overleden,0.0
2020-04-03,Man,Totaal,7720.0
2020-04-03,Vrouw,Totaal,7984.0
2020-04-03,Niet vermeld,Totaal,19.0
2020-04-03,Man,Ziekenhuisopname,3946.0
2020-04-03,Vrouw,Ziekenhuisopname,2334.0
2020-04-03,Niet vermeld,Ziekenhuisopname,6.0
2020-04-03,Man,Overleden,909.0
2020-04-03,Vrouw,Overleden,578.0
2020-04-03,Niet vermeld,Overleden,0.0
2020-04-04,Man,Totaal,8071.0
2020-04-04,Vrouw,Totaal,8535.0
2020-04-04,Niet vermeld,Totaal,21.0
2020-04-04,Man,Ziekenhuisopname,4173.0
2020-04-04,Vrouw,Ziekenhuisopname,2443.0
2020-04-04,Niet vermeld,Ziekenhuisopname,6.0
2020-04-04,Man,Overleden,1010.0
2020-04-04,Vrouw,Overleden,641.0
2020-04-04,Niet vermeld,Overleden,0.0
2020-04-05,Man,Totaal,8557.0
2020-04-05,Vrouw,Totaal,9271.0
2020-04-05,Niet vermeld,Totaal,23.0
2020-04-05,Man,Ziekenhuisopname,4325.0
2020-04-05,Vrouw,Ziekenhuisopname,2545.0
2020-04-05,Niet vermeld,Ziekenhuisopname,5.0
2020-04-05,Man,Overleden,1085.0
2020-04-05,Vrouw,Overleden,681.0
2020-04-05,Niet vermeld,Overleden,0.0
2020-04-06,Man,Totaal,8889.0
2020-04-06,Vrouw,Totaal,9892.0
2020-04-06,Niet vermeld,Totaal,22.0
2020-04-06,Man,Ziekenhuisopname,4465.0
2020-04-06,Vrouw,Ziekenhuisopname,2665.0
2020-04-06,Niet vermeld,Ziekenhuisopname,5.0
2020-04-06,Man,Overleden,1156.0
2020-04-06,Vrouw,Overleden,711.0
2020-04-06,Niet vermeld,Overleden,0.0
2020-04-07,Man,Totaal,9205.0
2020-04-07,Vrouw,Totaal,10353.0
