PublicatieDatum,Datum,Labs,Type,Aantal
2020-03-31,2020-03-21,33,Totaal,35317
2020-03-31,2020-03-21,33,Positief,4733
2020-03-31,2020-03-22,32,Totaal,37374
2020-03-31,2020-03-22,32,Positief,5292
2020-03-31,2020-03-23,32,Totaal,40196
2020-03-31,2020-03-23,32,Positief,6040
2020-03-31,2020-03-24,34,Totaal,44176
2020-03-31,2020-03-24,34,Positief,7122
2020-03-31,2020-03-25,34,Totaal,47922
2020-03-31,2020-03-25,34,Positief,8193
2020-03-31,2020-03-26,33,Totaal,51344
2020-03-31,2020-03-26,33,Positief,9247
2020-03-31,2020-03-27,34,Totaal,55065
2020-03-31,2020-03-27,34,Positief,10320
2020-03-31,2020-03-28,33,Totaal,57839
2020-03-31,2020-03-28,33,Positief,11256
2020-03-31,2020-03-29,31,Totaal,59660
2020-03-31,2020-03-29,31,Positief,11821
2020-03-31,2020-03-30,25,Totaal,61835
2020-03-31,2020-03-30,25,Positief,12469
2020-04-01,2020-03-22,33,Totaal,37374
2020-04-01,2020-03-22,33,Positief,5292
2020-04-01,2020-03-23,32,Totaal,40196
2020-04-01,2020-03-23,32,Positief,6040
2020-04-01,2020-03-24,34,Totaal,44176
2020-04-01,2020-03-24,34,Positief,7122
2020-04-01,2020-03-25,34,Totaal,47922
2020-04-01,2020-03-25,34,Positief,8193
2020-04-01,2020-03-26,33,Totaal,51343
2020-04-01,2020-03-26,33,Positief,9239
2020-04-01,2020-03-27,34,Totaal,55064
2020-04-01,2020-03-27,34,Positief,10305
2020-04-01,2020-03-28,33,Totaal,57840
2020-04-01,2020-03-28,33,Positief,11236
2020-04-01,2020-03-29,33,Totaal,59774
2020-04-01,2020-03-29,33,Positief,11843
2020-04-01,2020-03-30,34,Totaal,62863
2020-04-01,2020-03-30,34,Positief,12733
2020-04-01,2020-03-31,28,Totaal,65972
2020-04-01,2020-03-31,28,Positief,13560
2020-04-02,2020-03-23,33,Totaal,40196
2020-04-02,2020-03-23,33,Positief,6032
2020-04-02,2020-03-24,34,Totaal,44176
2020-04-02,2020-03-24,34,Positief,7114
2020-04-02,2020-03-25,34,Totaal,47922
2020-04-02,2020-03-25,34,Positief,8185
2020-04-02,2020-03-26,33,Totaal,51343
2020-04-02,2020-03-26,33,Positief,9231
2020-04-02,2020-03-27,34,Totaal,55064
2020-04-02,2020-03-27,34,Positief,10297
2020-04-02,2020-03-28,33,Totaal,57840
2020-04-02,2020-03-28,33,Positief,11228
2020-04-02,2020-03-29,33,Totaal,59790
2020-04-02,2020-03-29,33,Positief,11819
2020-04-02,2020-03-30,35,Totaal,62951
2020-04-02,2020-03-30,35,Positief,12728
2020-04-02,2020-03-31,34,Totaal,66981
2020-04-02,2020-03-31,34,Positief,13743
2020-04-02,2020-04-01,26,Totaal,70097
2020-04-02,2020-04-01,26,Positief,14547
2020-04-03,2020-03-24,35,Totaal,44832
2020-04-03,2020-03-24,35,Positief,7182
2020-04-03,2020-03-25,35,Totaal,48629
2020-04-03,2020-03-25,35,Positief,8264
2020-04-03,2020-03-26,34,Totaal,52128
2020-04-03,2020-03-26,34,Positief,9329
2020-04-03,2020-03-27,35,Totaal,55934
2020-04-03,2020-03-27,35,Positief,10429
2020-04-03,2020-03-28,34,Totaal,58774
2020-04-03,2020-03-28,34,Positief,11390
2020-04-03,2020-03-29,34,Totaal,60771
2020-04-03,2020-03-29,34,Positief,11997
2020-04-03,2020-03-30,36,Totaal,64018
2020-04-03,2020-03-30,36,Positief,12922
2020-04-03,2020-03-31,36,Totaal,68141
2020-04-03,2020-03-31,36,Positief,13961
2020-04-03,2020-04-01,33,Totaal,72038
2020-04-03,2020-04-01,33,Positief,14952
2020-04-03,2020-04-02,26,Totaal,75415
2020-04-03,2020-04-02,26,Positief,15885
2020-04-06,2020-03-27,35,Totaal,56033
2020-04-06,2020-03-27,35,Positief,10443
2020-04-06,2020-03-28,34,Totaal,58862
2020-04-06,2020-03-28,34,Positief,11398
2020-04-06,2020-03-29,34,Totaal,60861
2020-04-06,2020-03-29,34,Positief,12004
2020-04-06,2020-03-30,36,Totaal,64132
2020-04-06,2020-03-30,36,Positief,12938
2020-04-06,2020-03-31,36,Totaal,68255
2020-04-06,2020-03-31,36,Positief,13978
2020-04-06,2020-04-01,36,Totaal,72275
2020-04-06,2020-04-01,36,Positief,15009
2020-04-06,2020-04-02,36,Totaal,76848
2020-04-06,2020-04-02,36,Positief,16175
2020-04-06,2020-04-03,34,Totaal,81581
2020-04-06,2020-04-03,34,Positief,17306
2020-04-06,2020-04-04,29,Totaal,84634
2020-04-06,2020-04-04,29,Positief,18084
2020-04-06,2020-04-05,29,Totaal,86589
2020-04-06,2020-04-05,29,Positief,18622
2020-04-07,2020-03-28,35,Totaal,58862
2020-04-07,2020-03-28,35,Positief,11398
2020-04-07,2020-03-29,34,Totaal,60861
2020-04-07,2020-03-29,34,Positief,12004
2020-04-07,2020-03-30,36,Totaal,64132
2020-04-07,2020-03-30,36,Positief,12938
2020-04-07,2020-03-31,36,Totaal,68255
2020-04-07,2020-03-31,36,Positief,13978
2020-04-07,2020-04-01,36,Totaal,72275
2020-04-07,2020-04-01,36,Positief,15009
2020-04-07,2020-04-02,36,Totaal,76848
2020-04-07,2020-04-02,36,Positief,16175
2020-04-07,2020-04-03,37,Totaal,81830
2020-04-07,2020-04-03,37,Positief,17345
2020-04-07,2020-04-04,33,Totaal,85125
2020-04-07,2020-04-04,33,Positief,18185
2020-04-07,2020-04-05,36,Totaal,87489
2020-04-07,2020-04-05,36,Positief,18798
2020-04-07,2020-04-06,30,Totaal,90614
2020-04-07,2020-04-06,30,Positief,19521
2020-04-08,2020-03-29,36,Totaal,65771
2020-04-08,2020-03-29,36,Positief,12739
2020-04-08,2020-03-30,37,Totaal,69216
2020-04-08,2020-03-30,37,Positief,13718
2020-04-08,2020-03-31,37,Totaal,73610
2020-04-08,2020-03-31,37,Positief,14821
2020-04-08,2020-04-01,37,Totaal,77883
2020-04-08,2020-04-01,37,Positief,15917
2020-04-08,2020-04-02,37,Totaal,82734
2020-04-08,2020-04-02,37,Positief,17146
2020-04-08,2020-04-03,38,Totaal,88064
2020-04-08,2020-04-03,38,Positief,18410
2020-04-08,2020-04-04,36,Totaal,91707
2020-04-08,2020-04-04,36,Positief,19333
2020-04-08,2020-04-05,37,Totaal,94102
2020-04-08,2020-04-05,37,Positief,19951
2020-04-08,2020-04-06,37,Totaal,97970
2020-04-08,2020-04-06,37,Positief,20840
2020-04-08,2020-04-07,25,Totaal,101534
2020-04-08,2020-04-07,25,Positief,21699
2020-04-09,2020-03-30,37,Totaal,69216
2020-04-09,2020-03-30,37,Positief,13718
2020-04-09,2020-03-31,37,Totaal,73610
2020-04-09,2020-03-31,37,Positief,14821
2020-04-09,2020-04-01,37,Totaal,77883
2020-04-09,2020-04-01,37,Positief,15917
2020-04-09,2020-04-02,37,Totaal,82734
2020-04-09,2020-04-02,37,Positief,17146
2020-04-09,2020-04-03,38,Totaal,88064
2020-04-09,2020-04-03,38,Positief,18410
2020-04-09,2020-04-04,36,Totaal,91707
2020-04-09,2020-04-04,36,Positief,19333
2020-04-09,2020-04-05,37,Totaal,94102
2020-04-09,2020-04-05,37,Positief,19951
2020-04-09,2020-04-06,38,Totaal,98222
2020-04-09,2020-04-06,38,Positief,20893
2020-04-09,2020-04-07,35,Totaal,103894
2020-04-09,2020-04-07,35,Positief,22109
2020-04-09,2020-04-08,27,Totaal,108856
2020-04-09,2020-04-08,27,Positief,23187
2020-04-10,2020-03-31,37,Totaal,73610
2020-04-10,2020-03-31,37,Positief,14821
2020-04-10,2020-04-01,37,Totaal,77883
2020-04-10,2020-04-01,37,Positief,15917
2020-04-10,2020-04-02,37,Totaal,82734
2020-04-10,2020-04-02,37,Positief,17146
2020-04-10,2020-04-03,38,Totaal,88064
2020-04-10,2020-04-03,38,Positief,18410
2020-04-10,2020-04-04,36,Totaal,91707
2020-04-10,2020-04-04,36,Positief,19333
2020-04-10,2020-04-05,37,Totaal,94102
2020-04-10,2020-04-05,37,Positief,19951
2020-04-10,2020-04-06,38,Totaal,98222
2020-04-10,2020-04-06,38,Positief,20893
2020-04-10,2020-04-07,37,Totaal,104271
2020-04-10,2020-04-07,37,Positief,22142
2020-04-10,2020-04-08,35,Totaal,110215
2020-04-10,2020-04-08,35,Positief,23446
2020-04-10,2020-04-09,29,Totaal,115992
2020-04-10,2020-04-09,29,Positief,24625
2020-04-14,2020-04-04,39,Totaal,93117
2020-04-14,2020-04-04,39,Positief,19728
2020-04-14,2020-04-05,38,Totaal,95608
2020-04-14,2020-04-05,38,Positief,20365
2020-04-14,2020-04-06,39,Totaal,99875
2020-04-14,2020-04-06,39,Positief,21345
2020-04-14,2020-04-07,39,Totaal,106216
2020-04-14,2020-04-07,39,Positief,22671
2020-04-14,2020-04-08,40,Totaal,112922
2020-04-14,2020-04-08,40,Positief,24151
2020-04-14,2020-04-09,39,Totaal,119713
2020-04-14,2020-04-09,39,Positief,25576
2020-04-14,2020-04-10,35,Totaal,125440
2020-04-14,2020-04-10,35,Positief,26694
2020-04-14,2020-04-11,37,Totaal,129730
2020-04-14,2020-04-11,37,Positief,27642
2020-04-14,2020-04-12,34,Totaal,132916
2020-04-14,2020-04-12,34,Positief,28376
2020-04-14,2020-04-13,28,Totaal,134972
2020-04-14,2020-04-13,28,Positief,28790
2020-04-15,2020-04-05,39,Totaal,95608
2020-04-15,2020-04-05,39,Positief,20365
2020-04-15,2020-04-06,39,Totaal,99875
2020-04-15,2020-04-06,39,Positief,21345
2020-04-15,2020-04-07,39,Totaal,106216
2020-04-15,2020-04-07,39,Positief,22671
2020-04-15,2020-04-08,40,Totaal,112922
2020-04-15,2020-04-08,40,Positief,24151
2020-04-15,2020-04-09,40,Totaal,119777
2020-04-15,2020-04-09,40,Positief,25583
2020-04-15,2020-04-10,39,Totaal,126053
2020-04-15,2020-04-10,39,Positief,26801
2020-04-15,2020-04-11,41,Totaal,130901
2020-04-15,2020-04-11,41,Positief,27905
2020-04-15,2020-04-12,38,Totaal,134423
2020-04-15,2020-04-12,38,Positief,28704
2020-04-15,2020-04-13,36,Totaal,137004
2020-04-15,2020-04-13,36,Positief,29231
2020-04-15,2020-04-14,27,Totaal,140845
2020-04-15,2020-04-14,27,Positief,29892
2020-04-16,2020-04-06,41,Totaal,99958
2020-04-16,2020-04-06,41,Positief,21367
2020-04-16,2020-04-07,39,Totaal,106221
2020-04-16,2020-04-07,39,Positief,22674
2020-04-16,2020-04-08,40,Totaal,112927
2020-04-16,2020-04-08,40,Positief,24154
2020-04-16,2020-04-09,40,Totaal,119985
2020-04-16,2020-04-09,40,Positief,25655
2020-04-16,2020-04-10,39,Totaal,126261
2020-04-16,2020-04-10,39,Positief,26873
2020-04-16,2020-04-11,41,Totaal,131109
2020-04-16,2020-04-11,41,Positief,27977
2020-04-16,2020-04-12,38,Totaal,134631
2020-04-16,2020-04-12,38,Positief,28776
2020-04-16,2020-04-13,37,Totaal,137318
2020-04-16,2020-04-13,37,Positief,29323
2020-04-16,2020-04-14,36,Totaal,142040
2020-04-16,2020-04-14,36,Positief,30189
2020-04-16,2020-04-15,30,Totaal,147948
2020-04-16,2020-04-15,30,Positief,31371
2020-04-17,2020-04-07,41,Totaal,106221
2020-04-17,2020-04-07,41,Positief,22674
2020-04-17,2020-04-08,40,Totaal,112927
2020-04-17,2020-04-08,40,Positief,24154
2020-04-17,2020-04-09,40,Totaal,119985
2020-04-17,2020-04-09,40,Positief,25655
2020-04-17,2020-04-10,39,Totaal,126261
2020-04-17,2020-04-10,39,Positief,26873
2020-04-17,2020-04-11,41,Totaal,131109
2020-04-17,2020-04-11,41,Positief,27977
2020-04-17,2020-04-12,38,Totaal,134631
2020-04-17,2020-04-12,38,Positief,28776
2020-04-17,2020-04-13,37,Totaal,137318
2020-04-17,2020-04-13,37,Positief,29323
2020-04-17,2020-04-14,38,Totaal,142146
2020-04-17,2020-04-14,38,Positief,30200
2020-04-17,2020-04-15,38,Totaal,149369
2020-04-17,2020-04-15,38,Positief,31567
2020-04-17,2020-04-16,30,Totaal,154911
2020-04-17,2020-04-16,30,Positief,32590
