id,Gemeente,Aantal,Datum
3,Appingedam,,2020-02-27
10,Delfzijl,,2020-02-27
14,Groningen,,2020-02-27
24,Loppersum,,2020-02-27
34,Almere,,2020-02-27
37,Stadskanaal,,2020-02-27
47,Veendam,,2020-02-27
50,Zeewolde,,2020-02-27
59,Achtkarspelen,,2020-02-27
60,Ameland,,2020-02-27
72,Harlingen,,2020-02-27
74,Heerenveen,,2020-02-27
80,Leeuwarden,,2020-02-27
85,Ooststellingwerf,,2020-02-27
86,Opsterland,,2020-02-27
88,Schiermonnikoog,,2020-02-27
90,Smallingerland,,2020-02-27
93,Terschelling,,2020-02-27
96,Vlieland,,2020-02-27
98,Weststellingwerf,,2020-02-27
106,Assen,,2020-02-27
109,Coevorden,,2020-02-27
114,Emmen,,2020-02-27
118,Hoogeveen,,2020-02-27
119,Meppel,,2020-02-27
141,Almelo,,2020-02-27
147,Borne,,2020-02-27
148,Dalfsen,,2020-02-27
150,Deventer,,2020-02-27
153,Enschede,,2020-02-27
158,Haaksbergen,,2020-02-27
160,Hardenberg,,2020-02-27
163,Hellendoorn,,2020-02-27
164,Hengelo (O),,2020-02-27
166,Kampen,,2020-02-27
168,Losser,,2020-02-27
171,Noordoostpolder,,2020-02-27
173,Oldenzaal,,2020-02-27
175,Ommen,,2020-02-27
177,Raalte,,2020-02-27
180,Staphorst,,2020-02-27
183,Tubbergen,,2020-02-27
184,Urk,,2020-02-27
189,Wierden,,2020-02-27
193,Zwolle,,2020-02-27
197,Aalten,,2020-02-27
200,Apeldoorn,,2020-02-27
202,Arnhem,,2020-02-27
203,Barneveld,,2020-02-27
209,Beuningen,,2020-02-27
213,Brummen,,2020-02-27
214,Buren,,2020-02-27
216,Culemborg,,2020-02-27
221,Doesburg,,2020-02-27
222,Doetinchem,,2020-02-27
225,Druten,,2020-02-27
226,Duiven,,2020-02-27
228,Ede,,2020-02-27
230,Elburg,,2020-02-27
232,Epe,,2020-02-27
233,Ermelo,,2020-02-27
243,Harderwijk,,2020-02-27
244,Hattem,,2020-02-27
246,Heerde,,2020-02-27
252,Heumen,,2020-02-27
262,Lochem,,2020-02-27
263,Maasdriel,,2020-02-27
267,Nijkerk,,2020-02-27
268,Nijmegen,,2020-02-27
269,Oldebroek,,2020-02-27
273,Putten,,2020-02-27
274,Renkum,,2020-02-27
275,Rheden,,2020-02-27
277,Rozendaal,,2020-02-27
279,Scherpenzeel,,2020-02-27
281,Tiel,,2020-02-27
285,Voorst,,2020-02-27
289,Wageningen,,2020-02-27
293,Westervoort,,2020-02-27
294,Winterswijk,,2020-02-27
296,Wijchen,,2020-02-27
297,Zaltbommel,,2020-02-27
299,Zevenaar,,2020-02-27
301,Zutphen,,2020-02-27
302,Nunspeet,,2020-02-27
303,Dronten,,2020-02-27
307,Amersfoort,,2020-02-27
308,Baarn,,2020-02-27
310,De Bilt,,2020-02-27
312,Bunnik,,2020-02-27
313,Bunschoten,,2020-02-27
317,Eemnes,,2020-02-27
321,Houten,,2020-02-27
327,Leusden,,2020-02-27
331,Lopik,,2020-02-27
335,Montfoort,,2020-02-27
339,Renswoude,,2020-02-27
340,Rhenen,,2020-02-27
342,Soest,,2020-02-27
344,Utrecht,,2020-02-27
345,Veenendaal,,2020-02-27
351,Woudenberg,,2020-02-27
352,Wijk bij Duurstede,,2020-02-27
353,IJsselstein,,2020-02-27
355,Zeist,,2020-02-27
356,Nieuwegein,,2020-02-27
358,Aalsmeer,,2020-02-27
361,Alkmaar,,2020-02-27
362,Amstelveen,,2020-02-27
363,Amsterdam,,2020-02-27
370,Beemster,,2020-02-27
373,Bergen (NH),,2020-02-27
375,Beverwijk,,2020-02-27
376,Blaricum,,2020-02-27
377,Bloemendaal,,2020-02-27
383,Castricum,,2020-02-27
384,Diemen,,2020-02-27
385,Edam-Volendam,,2020-02-27
388,Enkhuizen,,2020-02-27
392,Haarlem,,2020-02-27
394,Haarlemmermeer,,2020-02-27
396,Heemskerk,,2020-02-27
397,Heemstede,,2020-02-27
398,Heerhugowaard,,2020-02-27
399,Heiloo,,2020-02-27
400,Den Helder,,2020-02-27
402,Hilversum,,2020-02-27
405,Hoorn,,2020-02-27
406,Huizen,,2020-02-27
415,Landsmeer,,2020-02-27
416,Langedijk,,2020-02-27
417,Laren,,2020-02-27
420,Medemblik,,2020-02-27
431,Oostzaan,,2020-02-27
432,Opmeer,,2020-02-27
437,Ouder-Amstel,,2020-02-27
439,Purmerend,,2020-02-27
441,Schagen,,2020-02-27
448,Texel,,2020-02-27
450,Uitgeest,,2020-02-27
451,Uithoorn,,2020-02-27
453,Velsen,,2020-02-27
457,Weesp,,2020-02-27
473,Zandvoort,,2020-02-27
479,Zaanstad,,2020-02-27
482,Alblasserdam,,2020-02-27
484,Alphen aan den Rijn,,2020-02-27
489,Barendrecht,,2020-02-27
498,Drechterland,,2020-02-27
501,Brielle,,2020-02-27
502,Capelle aan den IJssel,,2020-02-27
503,Delft,,2020-02-27
505,Dordrecht,,2020-02-27
512,Gorinchem,,2020-02-27
513,Gouda,,2020-02-27
518,'s-Gravenhage,,2020-02-27
523,Hardinxveld-Giessendam,,2020-02-27
530,Hellevoetsluis,,2020-02-27
531,Hendrik-Ido-Ambacht,,2020-02-27
532,Stede Broec,,2020-02-27
534,Hillegom,,2020-02-27
537,Katwijk,,2020-02-27
542,Krimpen aan den IJssel,,2020-02-27
546,Leiden,,2020-02-27
547,Leiderdorp,,2020-02-27
553,Lisse,,2020-02-27
556,Maassluis,,2020-02-27
569,Nieuwkoop,,2020-02-27
575,Noordwijk,,2020-02-27
579,Oegstgeest,,2020-02-27
589,Oudewater,,2020-02-27
590,Papendrecht,,2020-02-27
597,Ridderkerk,,2020-02-27
599,Rotterdam,,2020-02-27
603,Rijswijk,,2020-02-27
606,Schiedam,,2020-02-27
610,Sliedrecht,,2020-02-27
613,Albrandswaard,,2020-02-27
614,Westvoorne,,2020-02-27
622,Vlaardingen,,2020-02-27
626,Voorschoten,,2020-02-27
627,Waddinxveen,,2020-02-27
629,Wassenaar,,2020-02-27
632,Woerden,,2020-02-27
637,Zoetermeer,,2020-02-27
638,Zoeterwoude,,2020-02-27
642,Zwijndrecht,,2020-02-27
654,Borsele,,2020-02-27
664,Goes,,2020-02-27
668,West Maas en Waal,,2020-02-27
677,Hulst,,2020-02-27
678,Kapelle,,2020-02-27
687,Middelburg,,2020-02-27
703,Reimerswaal,,2020-02-27
715,Terneuzen,,2020-02-27
716,Tholen,,2020-02-27
717,Veere,,2020-02-27
718,Vlissingen,,2020-02-27
736,De Ronde Venen,,2020-02-27
737,Tytsjerksteradiel,,2020-02-27
743,Asten,,2020-02-27
744,Baarle-Nassau,,2020-02-27
748,Bergen op Zoom,,2020-02-27
753,Best,,2020-02-27
755,Boekel,,2020-02-27
756,Boxmeer,,2020-02-27
757,Boxtel,,2020-02-27
758,Breda,,2020-02-27
762,Deurne,,2020-02-27
765,Pekela,,2020-02-27
766,Dongen,,2020-02-27
770,Eersel,,2020-02-27
772,Eindhoven,,2020-02-27
777,Etten-Leur,,2020-02-27
779,Geertruidenberg,,2020-02-27
784,Gilze en Rijen,,2020-02-27
785,Goirle,,2020-02-27
786,Grave,,2020-02-27
788,Haaren,,2020-02-27
794,Helmond,,2020-02-27
796,'s-Hertogenbosch,,2020-02-27
797,Heusden,,2020-02-27
798,Hilvarenbeek,,2020-02-27
809,Loon op Zand,,2020-02-27
815,Mill en Sint Hubert,,2020-02-27
820,"Nuenen, Gerwen en Nederwetten",,2020-02-27
823,Oirschot,,2020-02-27
824,Oisterwijk,,2020-02-27
826,Oosterhout,,2020-02-27
828,Oss,,2020-02-27
840,Rucphen,,2020-02-27
845,Sint-Michielsgestel,,2020-02-27
847,Someren,,2020-02-27
848,Son en Breugel,,2020-02-27
851,Steenbergen,,2020-02-27
852,Waterland,,2020-02-27
855,Tilburg,1,2020-02-27
856,Uden,,2020-02-27
858,Valkenswaard,,2020-02-27
861,Veldhoven,,2020-02-27
865,Vught,,2020-02-27
866,Waalre,,2020-02-27
867,Waalwijk,,2020-02-27
873,Woensdrecht,,2020-02-27
879,Zundert,,2020-02-27
880,Wormerland,,2020-02-27
882,Landgraaf,,2020-02-27
888,Beek,,2020-02-27
889,Beesel,,2020-02-27
893,Bergen (L),,2020-02-27
899,Brunssum,,2020-02-27
907,Gennep,,2020-02-27
917,Heerlen,,2020-02-27
928,Kerkrade,,2020-02-27
935,Maastricht,,2020-02-27
938,Meerssen,,2020-02-27
944,Mook en Middelaar,,2020-02-27
946,Nederweert,,2020-02-27
957,Roermond,,2020-02-27
965,Simpelveld,,2020-02-27
971,Stein,,2020-02-27
981,Vaals,,2020-02-27
983,Venlo,,2020-02-27
984,Venray,,2020-02-27
986,Voerendaal,,2020-02-27
988,Weert,,2020-02-27
994,Valkenburg aan de Geul,,2020-02-27
995,Lelystad,,2020-02-27
1507,Horst aan de Maas,,2020-02-27
1509,Oude IJsselstreek,,2020-02-27
1525,Teylingen,,2020-02-27
1581,Utrechtse Heuvelrug,,2020-02-27
1586,Oost Gelre,,2020-02-27
1598,Koggenland,,2020-02-27
1621,Lansingerland,,2020-02-27
1640,Leudal,,2020-02-27
1641,Maasgouw,,2020-02-27
1652,Gemert-Bakel,,2020-02-27
1655,Halderberge,,2020-02-27
1658,Heeze-Leende,,2020-02-27
1659,Laarbeek,,2020-02-27
1667,Reusel-De Mierden,,2020-02-27
1669,Roerdalen,,2020-02-27
1674,Roosendaal,,2020-02-27
1676,Schouwen-Duiveland,,2020-02-27
1680,Aa en Hunze,,2020-02-27
1681,Borger-Odoorn,,2020-02-27
1684,Cuijk,,2020-02-27
1685,Landerd,,2020-02-27
1690,De Wolden,,2020-02-27
1695,Noord-Beveland,,2020-02-27
1696,Wijdemeren,,2020-02-27
1699,Noordenveld,,2020-02-27
1700,Twenterand,,2020-02-27
1701,Westerveld,,2020-02-27
1702,Sint Anthonis,,2020-02-27
1705,Lingewaard,,2020-02-27
1706,Cranendonck,,2020-02-27
1708,Steenwijkerland,,2020-02-27
1709,Moerdijk,,2020-02-27
1711,Echt-Susteren,,2020-02-27
1714,Sluis,,2020-02-27
1719,Drimmelen,,2020-02-27
1721,Bernheze,,2020-02-27
1723,Alphen-Chaam,,2020-02-27
1724,Bergeijk,,2020-02-27
1728,Bladel,,2020-02-27
1729,Gulpen-Wittem,,2020-02-27
1730,Tynaarlo,,2020-02-27
1731,Midden-Drenthe,,2020-02-27
1734,Overbetuwe,,2020-02-27
1735,Hof van Twente,,2020-02-27
1740,Neder-Betuwe,,2020-02-27
1742,Rijssen-Holten,,2020-02-27
1771,Geldrop-Mierlo,,2020-02-27
1773,Olst-Wijhe,,2020-02-27
1774,Dinkelland,,2020-02-27
1783,Westland,,2020-02-27
1842,Midden-Delfland,,2020-02-27
1859,Berkelland,,2020-02-27
1876,Bronckhorst,,2020-02-27
1883,Sittard-Geleen,,2020-02-27
1884,Kaag en Braassem,,2020-02-27
1891,Dantumadiel,,2020-02-27
1892,Zuidplas,,2020-02-27
1894,Peel en Maas,,2020-02-27
1895,Oldambt,,2020-02-27
1896,Zwartewaterland,,2020-02-27
1900,Súdwest-Fryslân,,2020-02-27
1901,Bodegraven-Reeuwijk,,2020-02-27
1903,Eijsden-Margraten,,2020-02-27
1904,Stichtse Vecht,,2020-02-27
1911,Hollands Kroon,,2020-02-27
1916,Leidschendam-Voorburg,,2020-02-27
1924,Goeree-Overflakkee,,2020-02-27
1926,Pijnacker-Nootdorp,,2020-02-27
1930,Nissewaard,,2020-02-27
1931,Krimpenerwaard,,2020-02-27
1940,De Fryske Marren,,2020-02-27
