Gemeentenaam,Gemeentecode,Provincienaam,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16
Appingedam,3,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delfzijl,10,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groningen,14,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,7
Loppersum,24,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Almere,34,Flevoland,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3
Stadskanaal,37,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veendam,47,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeewolde,50,Flevoland,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2
Achtkarspelen,59,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ameland,60,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlingen,72,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Heerenveen,74,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeuwarden,80,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
Ooststellingwerf,85,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opsterland,86,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
Schiermonnikoog,88,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallingerland,90,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3
Terschelling,93,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vlieland,96,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weststellingwerf,98,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assen,106,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coevorden,109,Drenthe,0,0,0,1,1,2,2,3,3,3,7,9,11,11,11,11,11,11,11
Emmen,114,Drenthe,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Hoogeveen,118,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
Meppel,119,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Almelo,141,Overijssel,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Borne,147,Overijssel,0,0,0,0,0,0,0,1,1,2,3,3,3,3,2,3,3,3,3
Dalfsen,148,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Deventer,150,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Enschede,153,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3
Haaksbergen,158,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hardenberg,160,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellendoorn,163,Overijssel,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2
Hengelo,164,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
