start_datum,verwachtte_einddatum,maatregel,url
2020-03-06,2020-03-16,"In Noord-Brabant: Bij verkoudheidsklachten, hoesten of koorts, sociale contacten beperken.","https://www.rijksoverheid.nl/actueel/nieuws/2020/03/06/covid-19-nieuwe-aanwijzing-voor-inwoners-noord-brabant"
2020-03-10,2020-03-16,"Brabant: Verbod evenementen voor meer dan 1000 deelnemers.","https://www.rijksoverheid.nl/actueel/nieuws/2020/03/10/sociale-terughoudendheid-in-brabant-tot-en-met-16-maart"
2020-03-12,2020-03-31,"Alle bijeenkomsten van meer dan 100 personen afgelast.","https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/nieuwe-maatregelen-tegen-verspreiding-coronavirus-in-nederland"
2020-03-15,2020-04-06,"Scholen, horeca en sportclubs gesloten.","https://www.rijksoverheid.nl/actueel/nieuws/2020/03/15/aanvullende-maatregelen-onderwijs-horeca-sport"
2020-03-23,2020-06-01,"Verplicht 1.5 m afstand houden, boetes, verbod op bijeenkomsten.","https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/nieuws/2020/03/23/aangescherpte-maatregelen-om-het-coronavirus-onder-controle-te-krijgen"
