Gemnr;Gemeente;Totaal_Absoluut;Zkh_Absoluut;Overleden_Absoluut;BevAant;Totaal_inc100000;Zkh_inc100000;Overleden_inc100000;van_datum;tot_datum
796;'s-Hertogenbosch;503;126;77;155113;324.3;81.2;49.6; ;15-06-2020
1680;Aa en Hunze;14;1;0;25453;55;3.9;0; ;15-06-2020
358;Aalsmeer;40;9;3;31857;125.6;28.3;9.4; ;15-06-2020
197;Aalten;60;9;7;27117;221.3;33.2;25.8; ;15-06-2020
59;Achtkarspelen;11;0;0;27836;39.5;0;0; ;15-06-2020
482;Alblasserdam;42;10;4;20165;208.3;49.6;19.8; ;15-06-2020
613;Albrandswaard;103;14;8;25589;402.5;54.7;31.3; ;15-06-2020
361;Alkmaar;244;54;31;109444;222.9;49.3;28.3; ;15-06-2020
141;Almelo;92;23;9;73080;125.9;31.5;12.3; ;15-06-2020
34;Almere;443;125;31;211840;209.1;59;14.6; ;15-06-2020
484;Alphen aan den Rijn;214;60;25;111889;191.3;53.6;22.3; ;15-06-2020
1723;Alphen-Chaam;46;18;5;10213;450.4;176.2;49; ;15-06-2020
1959;Altena;130;32;11;55980;232.2;57.2;19.6; ;15-06-2020
60;Ameland;0;0;0;3718;0;0;0; ;15-06-2020
307;Amersfoort;220;59;23;157279;139.9;37.5;14.6; ;15-06-2020
362;Amstelveen;320;58;35;91691;349;63.3;38.2; ;15-06-2020
363;Amsterdam;2552;616;280;872779;292.4;70.6;32.1; ;15-06-2020
200;Apeldoorn;435;91;50;163829;265.5;55.5;30.5; ;15-06-2020
3;Appingedam;5;3;0;11644;42.9;25.8;0; ;15-06-2020
202;Arnhem;394;67;30;161368;244.2;41.5;18.6; ;15-06-2020
106;Assen;45;12;2;68606;65.6;17.5;2.9; ;15-06-2020
743;Asten;76;18;12;16734;454.2;107.6;71.7; ;15-06-2020
744;Baarle-Nassau;25;9;2;6860;364.4;131.2;29.2; ;15-06-2020
308;Baarn;60;11;9;24873;241.2;44.2;36.2; ;15-06-2020
489;Barendrecht;138;40;13;48713;283.3;82.1;26.7; ;15-06-2020
203;Barneveld;130;18;6;59077;220.1;30.5;10.2; ;15-06-2020
888;Beek;44;15;6;15868;277.3;94.5;37.8; ;15-06-2020
1954;Beekdaelen;172;52;23;35976;478.1;144.5;63.9; ;15-06-2020
370;Beemster;14;4;1;10025;139.7;39.9;10; ;15-06-2020
889;Beesel;44;20;8;13483;326.3;148.3;59.3; ;15-06-2020
1945;Berg en Dal;179;29;16;34990;511.6;82.9;45.7; ;15-06-2020
1724;Bergeijk;58;19;5;18638;311.2;101.9;26.8; ;15-06-2020
893;Bergen (L.);25;7;2;13085;191.1;53.5;15.3; ;15-06-2020
373;Bergen (NH.);86;16;4;29844;288.2;53.6;13.4; ;15-06-2020
748;Bergen op Zoom;170;24;12;67489;251.9;35.6;17.8; ;15-06-2020
