"Leeftijdsgroep";"Man";"Vrouw"
"0-4";0;0
"5-9";0;0
"10-14";0;0
"15-19";1;0
"20-24";0;0
"25-29";3;0
"30-34";3;1
"35-39";5;2
"40-44";7;0
"45-49";10;15
"50-54";30;20
"55-59";75;25
"60-64";116;51
"65-69";229;116
"70-74";395;249
"75-79";673;355
"80-84";761;544
"85-89";739;679
"90-94";335;537
"95+";75;240
